id,name,surname,party,alliance,political_stance,isMilletvekili,bsky_handle,did,verified,displayName
201,Cevheri,Güven,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,cevheriguven.bsky.social,did:plc:g6qsrvgptvjegy7v7w67g43u,True,Cevheri Güven
202,Hakan,Şükür,Bağımsız,,FETÖ,False,hakansukur.bsky.social,did:plc:5wv6r26xciedtkm27yunop7s,True,Hakan Şükür
206,Basel,Basel,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,kanirbasel.bsky.social,did:plc:oap3kde56yahbfz5hueqnx3d,True,basel
209,Alaattin,Çakıcı,Milliyetçi Hareket Partisi,Cumhur İttifakı,Milliyetçi,False,alattincakici.bsky.social,did:plc:ppmni6eylyvdw35blvfe6dlz,True,Alaattin Çakıcı
231,Bergüzar,Korel,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,berguzarkorel.bsky.social,did:plc:mtfnbwrgxhaiyjjysspjqfla,True,Bergüzar Korel
263,Fuat,Uğur,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,fuatugur.bsky.social,did:plc:gqqtr32zgongku72eb63e3x4,True,Fuat Uğur
269,Semiha,Şahin,Cumhuriyet Halk Partisi,Millet İttifakı,Muhalif,False,semihasahin.bsky.social,did:plc:s7gsp23gthb6ycnver4mfcco,True,Semiha Şahin
270,Melis,Alphan,Cumhuriyet Halk Partisi,Millet İttifakı,Kemalist,False,melisalphan.bsky.social,did:plc:tg2icjatnykykyfqtmcxmbtk,True,Melis Alphan
271,Arda,Turan,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,ardaturan0.bsky.social,did:plc:2wfkgjrhzdhyznjsdwvo76f3,True,Arda Turan
274,Sergen,Yalçın,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,sergenyalcin.bsky.social,did:plc:levqbrhosus7qdhxmka7djvl,True,Sergen Yalçın
276,Aykut,Kocaman,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,kocamanlyricsbot.bsky.social,did:plc:n42byjwaw4hkvnt2asc7gbpa,True,Aykut Kocaman Lyrics bot
280,Mehmet,Demirkol,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,mehmetdemirkolb.bsky.social,did:plc:anmkdhdznyge3xkrzz6xst7z,True,Mehmet Demirkol
301,Sinan,Meydan,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,sinanmeydan.bsky.social,did:plc:sj6skf7szteue4wps6x26p6z,True,Sinan Meydan
311,Özlem,Albayrak,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,ozlemalbayrak.bsky.social,did:plc:btdtngpubh4oga7l5efrcbji,True,Özlem Albayrak
340,Duman,Grubu,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,ibbchpgrubu.bsky.social,did:plc:el63grln7enuj37tou6ag2qq,True,İBB Meclis Grubu
347,Eren,Keskin,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Sol,False,handle.invalid,,False,
354,Ahmet,Türk,Halkların Eşitlik ve Demokrasi Partisi,Emek ve Özgürlük İttifakı,Kürt Hareketi,False,ahmetturk.bsky.social,did:plc:kttuippm5qrtxw3x3ubwnmz3,True,Ahmet Türk
360,Numan,Kurtulmuş,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,numankurtulmus.bsky.social,did:plc:w4meypx2rqk6y5vlwp5y2g2b,True,Numan Kurtulmuş
361,Ömer,Çelik,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,omercelik.com,did:plc:ylyyndvxtragkzvg2jj7n7ol,True,Omer Celik
364,Kemal,Özkan,Milliyetçi Hareket Partisi,Cumhur İttifakı,Milliyetçi,False,ozkansaglam.bsky.social,did:plc:pry3rnthdoe2jiswtwbz5j56,True,Özkan Sağlam
366,İsmail,Özdemir,Milliyetçi Hareket Partisi,Cumhur İttifakı,Milliyetçi,False,ismailozdemir16.bsky.social,did:plc:g5562ubzmd6s5surhzixprj4,True,İsmail Özdemir
379,Muazzez,Ersoy,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,muazzezersoy.bsky.social,did:plc:tlg3py4dodlywp6zvanwhyd5,True,
383,Serdar,Ortaç,Bağımsız,,Apolitik,False,byserdarortac.bsky.social,did:plc:2aok6v5pnsrvgirnbdgne2cq,True,Serdar Ortaç
400,Sıla,Gençoğlu,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,silagencoglu052.bsky.social,did:plc:oy7x7m76ed4j7puxjw74bnty,True,Sıla Gençoğlu
401,Yıldız,Tilbe,Cumhuriyet Halk Partisi,Millet İttifakı,Kemalist,False,yildiztilbe.bsky.social,did:plc:ty7vea6bu6hdf3xwyym7jxxh,True,Yıldız Tilbe
402,Feryal,Öney,Cumhuriyet Halk Partisi,Millet İttifakı,Kemalist,False,oneyferyal.bsky.social,did:plc:kjofjhs7esyzheaiopznhx5n,True,Feryal Öney
414,Mehmet,Altan,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,mehmetaltan.bsky.social,did:plc:jm6zmkueuiykjty6mymf5z6q,True,Mehmet Altan
424,Faruk,Çelik,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,farukcelik30.bsky.social,did:plc:fh3m2sgcy3bn5czjfmjtph2r,True,Faruk ÇELİK
426,Taner,Yıldız,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,ty41.bsky.social,did:plc:w2pg3jxquakgt66uiy5togdj,True,Taner Yıldız
427,Hüseyin,Çelik,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,huseyin53.bsky.social,did:plc:nrwxi2xfr5i5um24d6bp5nwt,True,Hüseyin Çelik
438,Müsavat,Dervişoğlu,İYİ Parti,Millet İttifakı,Milliyetçi,False,mdervisoglu.bsky.social,did:plc:f6k52yknkxyccuetgagmtky7,True,Müsavat Dervişoğlu
439,Yavuz,Ağıralioğlu,İYİ Parti,Millet İttifakı,Milliyetçi,False,yavuzagiralioglu.bsky.social,did:plc:enpb24tydrmcseea76azjrvu,True,Yavuz Ağıralioğlu 
440,Durmuş,Yılmaz,Bağımsız,,Bağımsız,False,drmsylmz.bsky.social,did:plc:kbe5lkr62lbdyhrzk467zrlu,True,Durmuş Yılmaz
446,Nebati,Nureddin,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,nureddinnebati.bsky.social,did:plc:bw3zfspzvatszzr4eqxsowb5,True,DR.Nureddin Nebati🇹🇷
453,Özgür,Demirtaş,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,profdemlrtas.bsky.social,did:plc:sog4bh23qryacuwbx2ibw4ew,True,Özgür Demirtaş
471,Soner,Yalçın,Cumhuriyet Halk Partisi,Millet İttifakı,Kemalist,False,soner2012.bsky.social,did:plc:cenvuoxbkdpk5zponcwgvep5,True,Soner Yalçın
476,Cem,Toker,Liberal Demokrat Parti,,Liberal,False,tokcem.bsky.social,did:plc:6ot5xgl5uuyi46ddqhn3uz22,True,CEM TOKER🐬
482,Mazhar,Bağlı,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,mazharbagli.bsky.social,did:plc:zsf4dh2kirby5jykbeggyhaa,True,Mazhar Bağlı
491,Barış,Pehlivan,Cumhuriyet Halk Partisi,Millet İttifakı,Muhalif,False,barisphlvn.bsky.social,did:plc:o4mllclxbimsnwjcz6ijsfy5,True,Barış Pehlivan
492,Barış,Terkoğlu,Cumhuriyet Halk Partisi,Millet İttifakı,Sol,False,terkoglubaris.bsky.social,did:plc:efqbedbgz645hiyqjk44ptnh,True,Barış Terkoğlu
493,Çağdaş,Cengiz,Cumhuriyet Halk Partisi,Millet İttifakı,Muhalif,False,kccengiz.bsky.social,did:plc:gaif52dtl3fsyef32porhdu7,True,Kadir Çağdaş Cengiz
495,Deniz,Zeyrek,Cumhuriyet Halk Partisi,Millet İttifakı,Muhalif,False,denizzeyrekk.bsky.social,did:plc:eesgvn2sn7xa6kzifukkdjqf,True,Deniz Zeyrek
502,Ece,Üner,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,eceuner.bsky.social,did:plc:6ic5uctiitembdgxutu6gb5q,True,Ece Üner
515,Hakan,Fidan,Adalet ve Kalkınma Partisi,Cumhur İttifakı,Muhafazakar,False,hakanfidan.bsky.social,did:plc:y6jihhg7oyxycteym74xvpub,True,Hakan Fidan (Fan)
517,Ersin,Tatar,Bağımsız,,Milliyetçi,False,ersintatarr.bsky.social,did:plc:cs3ss2ugrsqkpoziatrsu5nf,True,Ersin Tatar
520,Rüşen,Çakır,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,rusencakir.bsky.social,did:plc:35m6hvcaaq7hg5ecthfyfmmo,True,Ruşen Çakır
527,İhsan,Dağı,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,ihsandagi.bsky.social,did:plc:guppolkooviyq75ddtc7tcob,True,İhsan Dağı
549,Afra,Saraçoğlu,Bağımsız,,Apolitik,False,afrasaracoglubr.bsky.social,did:plc:wpvnzron3fcj5cerszrk2avd,True,Afra Saraçoğlu Brasil 
552,Pınar,Deniz,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,pdenizbrasil.bsky.social,did:plc:pnkhq4zx3x3wfqvqfpuigh57,True,Pinar Deniz Brasil
569,Ayça,Ayşin Turan,Bağımsız,,Apolitik,False,portalaycabr.bsky.social,did:plc:cvfaomi5crljobyw6gwynlab,True,Ayça Ayşin Turan Brasil
570,Miray,Daner,Bağımsız,,Apolitik,False,portalmiraydaner.bsky.social,did:plc:3vwnv7q7mv2tmlvzq2vwkw42,True,Portal Miray Daner
578,Müjde,Ar,Cumhuriyet Halk Partisi,Millet İttifakı,Liberal,False,mujdegulkaraca.bsky.social,did:plc:zrpe7rcs3oh6qc7off4wuppz,True,Dr. Müjdegül Zayıfoğlu Karaca
584,Halil,Ergün,Cumhuriyet Halk Partisi,Millet İttifakı,Sol,False,unsalergunchp.bsky.social,did:plc:tn5zf7wee3ieh6s2tld7jduz,True,Ünsal Ergün
599,İrfan,Aktan,Cumhuriyet Halk Partisi,Millet İttifakı,Muhalif,False,irfanaktan.bsky.social,did:plc:wrpm3qgzplzufutshjcbdud3,True,İrfan Aktan
